st_200,st_50,st_14,avg_ret,samples,win_rate,Interpretacao
<<<<<<< HEAD
-1,-1,-1,0.05722426077853679,19400,50.04123711340206,[BAIXA] QUEDA LIVRE (Sincronia)
-1,-1,1,-0.005896473587506954,1549,46.481601032924466,[REPIQUE] EM BAIXA
-1,1,-1,0.012835739682274678,127,48.031496062992126,---
-1,1,1,-0.022871596833355472,943,47.61399787910923,[REPIQUE] EM BAIXA
1,-1,-1,0.009466069162606037,896,43.191964285714285,[PULLBACK] EM TENDENCIA
1,-1,1,0.051332950876657985,88,48.86363636363637,---
1,1,-1,0.07769315937023027,1545,52.68608414239482,[PULLBACK] EM TENDENCIA
1,1,1,0.038270194874969125,18831,49.0998884817588,[ALTA] SAUDE MAXIMA (Sincronia)
=======
-1,-1,-1,0.001677329746306131,20450,50.46454767726162,[BAIXA] QUEDA LIVRE (Sincronia)
-1,-1,1,0.01607918142517625,1662,50.782190132370644,[REPIQUE] EM BAIXA
-1,1,-1,-0.053356923574270056,169,52.662721893491124,---
-1,1,1,0.03226845729253511,839,48.51013110846246,[REPIQUE] EM BAIXA
1,-1,-1,-0.005419384336665297,840,47.5,[PULLBACK] EM TENDENCIA
1,-1,1,-0.039192010358071835,143,53.14685314685315,---
1,1,-1,0.014699321655494563,1696,49.23349056603774,[PULLBACK] EM TENDENCIA
1,1,1,-0.003565877581957297,20364,50.15714005107051,[ALTA] SAUDE MAXIMA (Sincronia)
>>>>>>> 13985eb (sync: prepare local for remote pull)
